,cost_from_node,num_moves,nodes_expanded,horizontal_distance,vertical_distance,euclidean_distance
727,70,12,621,6,3,6.708203932499369
728,-12,1,19,0,0,0.0
729,-23,2,19,1,0,1.0
730,-30,3,19,1,0,1.0
731,88,3,19,1,0,1.0
732,-23,1,230,0,0,0.0
733,-45,2,230,0,1,1.0
734,-65,3,230,0,2,2.0
735,-83,4,230,0,2,2.0
736,-98,5,230,1,2,2.23606797749979
737,-110,6,230,2,2,2.8284271247461903
738,-116,7,230,3,2,3.605551275463989
739,-119,8,230,4,2,4.47213595499958
740,-120,9,230,5,2,5.385164807134504
741,77,9,230,5,2,5.385164807134504
742,-10,1,40,0,0,0.0
743,-19,2,40,1,0,1.0
744,-25,3,40,2,0,2.0
745,-28,4,40,3,0,3.0
746,-30,5,40,3,0,3.0
747,90,5,40,3,0,3.0
748,-19,1,151,0,0,0.0
749,-37,2,151,0,1,1.0
750,-53,3,151,0,1,1.0
751,-65,4,151,1,1,1.4142135623730951
752,-75,5,151,2,1,2.23606797749979
753,-83,6,151,3,1,3.1622776601683795
754,-89,7,151,3,1,3.1622776601683795
755,-91,8,151,3,2,3.605551275463989
756,-92,9,151,3,2,3.605551275463989
757,81,9,151,3,2,3.605551275463989
758,-17,1,58,0,0,0.0
759,-33,2,58,0,1,1.0
760,-46,3,58,0,2,2.0
761,-57,4,58,0,2,2.0
762,-64,5,58,1,2,2.23606797749979
763,-69,6,58,1,2,2.23606797749979
764,-71,7,58,1,3,3.1622776601683795
765,-72,8,58,1,3,3.1622776601683795
766,83,8,58,1,3,3.1622776601683795
767,-22,1,230,0,0,0.0
768,-43,2,230,0,1,1.0
769,-61,3,230,0,2,2.0
770,-76,4,230,0,3,3.0
771,-87,5,230,0,4,4.0
772,-95,6,230,0,5,5.0
773,-102,7,230,0,5,5.0
774,-107,8,230,1,5,5.0990195135927845
775,-111,9,230,2,5,5.385164807134504
776,-113,10,230,3,5,5.830951894845301
777,-114,11,230,4,5,6.4031242374328485
778,78,11,230,4,5,6.4031242374328485
779,-31,1,283,0,0,0.0
780,-61,2,283,0,1,1.0
781,-88,3,283,0,2,2.0
782,-113,4,283,0,3,3.0
783,-135,5,283,0,4,4.0
784,-156,6,283,0,4,4.0
785,-176,7,283,1,4,4.123105625617661
786,-195,8,283,2,4,4.47213595499958
787,-211,9,283,3,4,5.0
788,-226,10,283,3,4,5.0
789,-240,11,283,3,5,5.830951894845301
790,-251,12,283,3,6,6.708203932499369
791,-253,13,283,3,7,7.615773105863909
792,-254,14,283,3,7,7.615773105863909
793,69,14,283,3,7,7.615773105863909
794,-17,1,79,0,0,0.0
795,-33,2,79,1,0,1.0
796,-47,3,79,1,0,1.0
797,-57,4,79,1,1,1.4142135623730951
798,-65,5,79,1,1,1.4142135623730951
799,-69,6,79,2,1,2.23606797749979
800,-70,7,79,3,1,3.1622776601683795
801,83,7,79,3,1,3.1622776601683795
802,-17,1,67,0,0,0.0
803,-33,2,67,1,0,1.0
804,-46,3,67,2,0,2.0
805,-56,4,67,3,0,3.0
806,-65,5,67,3,0,3.0
807,-72,6,67,3,1,3.1622776601683795
808,-75,7,67,3,2,3.605551275463989
809,83,7,67,3,2,3.605551275463989
810,-17,1,62,0,0,0.0
811,-33,2,62,0,1,1.0
812,-46,3,62,0,2,2.0
813,-52,4,62,0,3,3.0
814,-57,5,62,0,3,3.0
815,-61,6,62,1,3,3.1622776601683795
816,-62,7,62,2,3,3.605551275463989
817,83,7,62,2,3,3.605551275463989
818,-17,1,66,0,0,0.0
819,-33,2,66,0,1,1.0
820,-46,3,66,0,2,2.0
821,-53,4,66,0,3,3.0
822,-57,5,66,0,4,4.0
823,-60,6,66,0,4,4.0
824,-61,7,66,1,4,4.123105625617661
825,83,7,66,1,4,4.123105625617661
826,-14,1,52,0,0,0.0
827,-27,2,52,0,1,1.0
828,-37,3,52,0,2,2.0
829,-44,4,52,0,3,3.0
830,-48,5,52,0,4,4.0
831,-51,6,52,0,4,4.0
832,-52,7,52,1,4,4.123105625617661
833,86,7,52,1,4,4.123105625617661
834,-17,1,84,0,0,0.0
835,-33,2,84,1,0,1.0
836,-46,3,84,2,0,2.0
837,-58,4,84,2,0,2.0
838,-69,5,84,2,1,2.23606797749979
839,-79,6,84,2,1,2.23606797749979
840,-88,7,84,3,1,3.1622776601683795
841,-96,8,84,4,1,4.123105625617661
842,-103,9,84,5,1,5.0990195135927845
843,-109,10,84,5,1,5.0990195135927845
844,-114,11,84,5,2,5.385164807134504
845,-116,12,84,5,3,5.830951894845301
846,-117,13,84,5,3,5.830951894845301
847,83,13,84,5,3,5.830951894845301
848,-32,1,383,0,0,0.0
849,-63,2,383,0,1,1.0
850,-91,3,383,0,2,2.0
851,-115,4,383,0,3,3.0
852,-134,5,383,0,4,4.0
853,-150,6,383,0,5,5.0
854,-158,7,383,0,6,6.0
855,-163,8,383,0,7,7.0
856,68,8,383,0,7,7.0
857,-16,1,46,0,0,0.0
858,-31,2,46,0,1,1.0
859,-45,3,46,0,1,1.0
860,-58,4,46,1,1,1.4142135623730951
861,-63,5,46,2,1,2.23606797749979
862,-65,6,46,3,1,3.1622776601683795
863,-66,7,46,4,1,4.123105625617661
864,84,7,46,4,1,4.123105625617661
865,-31,1,484,0,0,0.0
866,-61,2,484,1,0,1.0
867,-88,3,484,1,0,1.0
868,-110,4,484,1,1,1.4142135623730951
869,-130,5,484,1,2,2.23606797749979
870,-147,6,484,1,3,3.1622776601683795
871,-162,7,484,1,4,4.123105625617661
872,-175,8,484,1,5,5.0990195135927845
873,-186,9,484,1,6,6.082762530298219
874,-195,10,484,1,6,6.082762530298219
875,-201,11,484,2,6,6.324555320336759
876,-205,12,484,3,6,6.708203932499369
877,-206,13,484,4,6,7.211102550927978
878,69,13,484,4,6,7.211102550927978
879,-27,1,301,0,0,0.0
880,-53,2,301,1,0,1.0
881,-76,3,301,2,0,2.0
882,-95,4,301,3,0,3.0
883,-108,5,301,4,0,4.0
884,-118,6,301,5,0,5.0
885,-126,7,301,6,0,6.0
886,-133,8,301,6,0,6.0
887,-139,9,301,6,1,6.082762530298219
888,-142,10,301,6,2,6.324555320336759
889,73,10,301,6,2,6.324555320336759
890,-19,1,120,0,0,0.0
891,-37,2,120,0,1,1.0
892,-51,3,120,0,2,2.0
893,-62,4,120,0,3,3.0
894,-72,5,120,0,4,4.0
895,-79,6,120,0,5,5.0
896,-84,7,120,0,5,5.0
897,-85,8,120,1,5,5.0990195135927845
898,81,8,120,1,5,5.0990195135927845
899,-30,1,429,0,0,0.0
900,-59,2,429,0,1,1.0
901,-87,3,429,0,1,1.0
902,-114,4,429,1,1,1.4142135623730951
903,-133,5,429,2,1,2.23606797749979
904,-149,6,429,3,1,3.1622776601683795
905,-162,7,429,4,1,4.123105625617661
906,-172,8,429,5,1,5.0990195135927845
907,-179,9,429,5,1,5.0990195135927845
908,-181,10,429,5,2,5.385164807134504
909,-182,11,429,5,2,5.385164807134504
910,70,11,429,5,2,5.385164807134504
911,-29,1,430,0,0,0.0
912,-57,2,430,0,1,1.0
913,-82,3,430,0,2,2.0
914,-99,4,430,0,3,3.0
915,-113,5,430,0,4,4.0
916,-118,6,430,0,5,5.0
917,-120,7,430,0,6,6.0
918,-121,8,430,0,6,6.0
919,71,8,430,0,6,6.0
920,-27,1,362,0,0,0.0
921,-53,2,362,0,1,1.0
922,-76,3,362,0,2,2.0
923,-97,4,362,0,3,3.0
924,-115,5,362,0,4,4.0
925,-132,6,362,0,4,4.0
926,-148,7,362,1,4,4.123105625617661
927,-163,8,362,2,4,4.47213595499958
928,-177,9,362,3,4,5.0
929,-188,10,362,4,4,5.656854249492381
930,-196,11,362,5,4,6.4031242374328485
931,-203,12,362,5,4,6.4031242374328485
932,-209,13,362,5,5,7.0710678118654755
933,-212,14,362,5,6,7.810249675906654
934,-214,15,362,5,7,8.602325267042627
935,-215,16,362,5,7,8.602325267042627
936,73,16,362,5,7,8.602325267042627
937,-21,1,156,0,0,0.0
938,-41,2,156,1,0,1.0
939,-58,3,156,2,0,2.0
940,-73,4,156,2,0,2.0
941,-85,5,156,2,1,2.23606797749979
942,-94,6,156,2,2,2.8284271247461903
943,-100,7,156,2,3,3.605551275463989
944,-105,8,156,2,3,3.605551275463989
945,-108,9,156,3,3,4.242640687119285
946,-109,10,156,4,3,5.0
947,79,10,156,4,3,5.0
948,-33,1,428,0,0,0.0
949,-65,2,428,1,0,1.0
950,-94,3,428,2,0,2.0
951,-122,4,428,3,0,3.0
952,-147,5,428,4,0,4.0
953,-169,6,428,5,0,5.0
954,-188,7,428,6,0,6.0
955,-206,8,428,7,0,7.0
956,-223,9,428,7,0,7.0
957,-239,10,428,7,1,7.0710678118654755
958,-252,11,428,7,2,7.280109889280518
959,-262,12,428,7,3,7.615773105863909
960,-269,13,428,7,4,8.06225774829855
961,-274,14,428,7,4,8.06225774829855
962,-275,15,428,8,4,8.94427190999916
963,67,15,428,8,4,8.94427190999916
964,-11,1,28,0,0,0.0
965,-21,2,28,1,0,1.0
966,-28,3,28,1,0,1.0
967,-30,4,28,1,1,1.4142135623730951
968,-31,5,28,1,1,1.4142135623730951
969,89,5,28,1,1,1.4142135623730951
970,-14,1,63,0,0,0.0
971,-27,2,63,0,1,1.0
972,-37,3,63,0,2,2.0
973,-45,4,63,0,2,2.0
974,-49,5,63,1,2,2.23606797749979
975,-50,6,63,2,2,2.8284271247461903
976,86,6,63,2,2,2.8284271247461903
977,-14,1,30,0,0,0.0
978,-27,2,30,1,0,1.0
979,-39,3,30,2,0,2.0
980,-49,4,30,2,0,2.0
981,-55,5,30,2,1,2.23606797749979
982,-58,6,30,2,2,2.8284271247461903
983,86,6,30,2,2,2.8284271247461903
984,-17,1,153,0,0,0.0
985,-33,2,153,0,1,1.0
986,-44,3,153,0,2,2.0
987,-52,4,153,0,3,3.0
988,-56,5,153,0,4,4.0
989,-59,6,153,0,4,4.0
990,-60,7,153,1,4,4.123105625617661
991,83,7,153,1,4,4.123105625617661
992,-23,1,217,0,0,0.0
993,-45,2,217,1,0,1.0
994,-63,3,217,2,0,2.0
995,-78,4,217,3,0,3.0
996,-91,5,217,3,0,3.0
997,-101,6,217,3,1,3.1622776601683795
998,-109,7,217,3,2,3.605551275463989
999,-116,8,217,3,2,3.605551275463989
1000,-121,9,217,4,2,4.47213595499958
1001,-124,10,217,5,2,5.385164807134504
1002,-125,11,217,6,2,6.324555320336759
1003,77,11,217,6,2,6.324555320336759
1004,-14,1,81,0,0,0.0
1005,-27,2,81,1,0,1.0
1006,-37,3,81,2,0,2.0
1007,-45,4,81,2,0,2.0
1008,-49,5,81,2,1,2.23606797749979
1009,-52,6,81,2,1,2.23606797749979
1010,-53,7,81,3,1,3.1622776601683795
1011,86,7,81,3,1,3.1622776601683795
1012,-12,1,18,0,0,0.0
1013,-23,2,18,1,0,1.0
1014,-31,3,18,2,0,2.0
1015,-32,4,18,3,0,3.0
1016,88,4,18,3,0,3.0
1017,-31,1,437,0,0,0.0
1018,-61,2,437,1,0,1.0
1019,-88,3,437,2,0,2.0
1020,-109,4,437,3,0,3.0
1021,-128,5,437,4,0,4.0
1022,-145,6,437,5,0,5.0
1023,-161,7,437,5,0,5.0
1024,-176,8,437,5,1,5.0990195135927845
1025,-188,9,437,5,2,5.385164807134504
1026,-197,10,437,5,3,5.830951894845301
1027,-204,11,437,5,4,6.4031242374328485
1028,-210,12,437,5,4,6.4031242374328485
1029,-214,13,437,6,4,7.211102550927978
1030,-215,14,437,7,4,8.06225774829855
1031,69,14,437,7,4,8.06225774829855
1032,-5,1,11,0,0,0.0
1033,-9,2,11,1,0,1.0
1034,-10,3,11,2,0,2.0
1035,95,3,11,2,0,2.0
1036,-8,1,15,0,0,0.0
1037,-15,2,15,1,0,1.0
1038,-21,3,15,1,0,1.0
1039,-26,4,15,1,1,1.4142135623730951
1040,-28,5,15,1,2,2.23606797749979
1041,-29,6,15,1,2,2.23606797749979
1042,92,6,15,1,2,2.23606797749979
1043,-27,1,225,0,0,0.0
1044,-53,2,225,0,1,1.0
1045,-76,3,225,0,2,2.0
1046,-98,4,225,0,2,2.0
1047,-119,5,225,1,2,2.23606797749979
1048,-139,6,225,1,2,2.23606797749979
1049,-158,7,225,1,3,3.1622776601683795
1050,-176,8,225,1,3,3.1622776601683795
1051,-193,9,225,2,3,3.605551275463989
1052,-208,10,225,3,3,4.242640687119285
1053,-220,11,225,4,3,5.0
1054,-231,12,225,5,3,5.830951894845301
1055,-241,13,225,6,3,6.708203932499369
1056,-248,14,225,7,3,7.615773105863909
1057,-253,15,225,7,3,7.615773105863909
1058,-255,16,225,7,4,8.06225774829855
1059,-256,17,225,7,4,8.06225774829855
1060,73,17,225,7,4,8.06225774829855
1061,-7,1,22,0,0,0.0
1062,-13,2,22,0,1,1.0
1063,-18,3,22,0,1,1.0
1064,-22,4,22,1,1,1.4142135623730951
1065,-23,5,22,2,1,2.23606797749979
1066,93,5,22,2,1,2.23606797749979
1067,-16,1,93,0,0,0.0
1068,-31,2,93,1,0,1.0
1069,-45,3,93,2,0,2.0
1070,-56,4,93,3,0,3.0
1071,-65,5,93,3,0,3.0
1072,-71,6,93,3,1,3.1622776601683795
1073,-74,7,93,3,2,3.605551275463989
1074,-76,8,93,3,3,4.242640687119285
1075,-77,9,93,3,3,4.242640687119285
1076,84,9,93,3,3,4.242640687119285
1077,-28,1,186,0,0,0.0
1078,-55,2,186,0,1,1.0
1079,-81,3,186,0,1,1.0
1080,-105,4,186,1,1,1.4142135623730951
1081,-125,5,186,2,1,2.23606797749979
1082,-142,6,186,3,1,3.1622776601683795
1083,-158,7,186,4,1,4.123105625617661
1084,-171,8,186,5,1,5.0990195135927845
1085,-178,9,186,6,1,6.082762530298219
1086,-182,10,186,7,1,7.0710678118654755
1087,-185,11,186,7,1,7.0710678118654755
1088,-187,12,186,7,2,7.280109889280518
1089,-188,13,186,7,2,7.280109889280518
1090,72,13,186,7,2,7.280109889280518
1091,-36,1,304,0,0,0.0
1092,-71,2,304,1,0,1.0
1093,-104,3,304,2,0,2.0
1094,-135,4,304,2,0,2.0
1095,-162,5,304,2,1,2.23606797749979
1096,-188,6,304,2,2,2.8284271247461903
1097,-211,7,304,2,3,3.605551275463989
1098,-233,8,304,2,4,4.47213595499958
1099,-250,9,304,2,5,5.385164807134504
1100,-264,10,304,2,6,6.324555320336759
1101,-276,11,304,2,7,7.280109889280518
1102,-285,12,304,2,7,7.280109889280518
1103,-289,13,304,3,7,7.615773105863909
1104,-290,14,304,4,7,8.06225774829855
1105,64,14,304,4,7,8.06225774829855
1106,-18,1,102,0,0,0.0
1107,-35,2,102,1,0,1.0
1108,-49,3,102,2,0,2.0
1109,-58,4,102,3,0,3.0
1110,-66,5,102,4,0,4.0
1111,-71,6,102,5,0,5.0
1112,-75,7,102,5,0,5.0
1113,-78,8,102,5,1,5.0990195135927845
1114,82,8,102,5,1,5.0990195135927845
1115,-6,1,13,0,0,0.0
1116,-11,2,13,0,1,1.0
1117,-15,3,13,0,2,2.0
1118,-17,4,13,0,3,3.0
1119,94,4,13,0,3,3.0
1120,-12,1,37,0,0,0.0
1121,-23,2,37,0,1,1.0
1122,-33,3,37,0,1,1.0
1123,-41,4,37,1,1,1.4142135623730951
1124,-45,5,37,2,1,2.23606797749979
1125,-46,6,37,3,1,3.1622776601683795
1126,88,6,37,3,1,3.1622776601683795
1127,-34,1,429,0,0,0.0
1128,-67,2,429,0,1,1.0
1129,-96,3,429,0,2,2.0
1130,-122,4,429,0,3,3.0
1131,-146,5,429,0,3,3.0
1132,-167,6,429,1,3,3.1622776601683795
1133,-187,7,429,1,3,3.1622776601683795
1134,-205,8,429,1,4,4.123105625617661
1135,-220,9,429,1,5,5.0990195135927845
1136,-234,10,429,1,6,6.082762530298219
1137,-246,11,429,1,7,7.0710678118654755
1138,-255,12,429,1,8,8.06225774829855
1139,-258,13,429,1,9,9.055385138137417
1140,-260,14,429,1,9,9.055385138137417
1141,-261,15,429,2,9,9.219544457292887
1142,66,15,429,2,9,9.219544457292887
1143,-20,1,160,0,0,0.0
1144,-39,2,160,1,0,1.0
1145,-56,3,160,1,0,1.0
1146,-69,4,160,1,1,1.4142135623730951
1147,-80,5,160,1,2,2.23606797749979
1148,-88,6,160,1,3,3.1622776601683795
1149,-90,7,160,1,4,4.123105625617661
1150,-91,8,160,1,4,4.123105625617661
1151,80,8,160,1,4,4.123105625617661
1152,-15,1,32,0,0,0.0
1153,-29,2,32,1,0,1.0
1154,-42,3,32,1,0,1.0
1155,-54,4,32,1,1,1.4142135623730951
1156,-59,5,32,1,2,2.23606797749979
1157,-61,6,32,1,3,3.1622776601683795
1158,-62,7,32,1,3,3.1622776601683795
1159,85,7,32,1,3,3.1622776601683795
1160,-24,1,160,0,0,0.0
1161,-47,2,160,0,1,1.0
1162,-67,3,160,0,2,2.0
1163,-86,4,160,0,2,2.0
1164,-104,5,160,1,2,2.23606797749979
1165,-121,6,160,2,2,2.8284271247461903
1166,-135,7,160,3,2,3.605551275463989
1167,-143,8,160,4,2,4.47213595499958
1168,-148,9,160,5,2,5.385164807134504
1169,-152,10,160,6,2,6.324555320336759
1170,-153,11,160,7,2,7.280109889280518
1171,76,11,160,7,2,7.280109889280518
1172,-5,1,11,0,0,0.0
1173,-9,2,11,0,1,1.0
1174,-11,3,11,0,2,2.0
1175,-12,4,11,0,2,2.0
1176,95,4,11,0,2,2.0
1177,-8,1,25,0,0,0.0
1178,-15,2,25,1,0,1.0
1179,-19,3,25,2,0,2.0
1180,-22,4,25,3,0,3.0
1181,-23,5,25,4,0,4.0
1182,92,5,25,4,0,4.0
1183,-39,1,387,0,0,0.0
1184,-77,2,387,1,0,1.0
1185,-112,3,387,2,0,2.0
1186,-144,4,387,3,0,3.0
1187,-172,5,387,4,0,4.0
1188,-197,6,387,5,0,5.0
1189,-221,7,387,6,0,6.0
1190,-244,8,387,6,0,6.0
1191,-265,9,387,6,1,6.082762530298219
1192,-283,10,387,6,2,6.324555320336759
1193,-298,11,387,6,3,6.708203932499369
1194,-309,12,387,6,4,7.211102550927978
1195,-317,13,387,6,5,7.810249675906654
1196,-320,14,387,6,6,8.48528137423857
1197,61,14,387,6,6,8.48528137423857
1198,-7,1,22,0,0,0.0
1199,-13,2,22,1,0,1.0
1200,-16,3,22,2,0,2.0
1201,-18,4,22,2,0,2.0
1202,93,4,22,2,0,2.0
1203,-36,1,534,0,0,0.0
1204,-71,2,534,1,0,1.0
1205,-101,3,534,2,0,2.0
1206,-128,4,534,3,0,3.0
1207,-152,5,534,3,0,3.0
1208,-171,6,534,3,1,3.1622776601683795
1209,-187,7,534,3,2,3.605551275463989
1210,-202,8,534,3,3,4.242640687119285
1211,-213,9,534,3,4,5.0
1212,-221,10,534,3,5,5.830951894845301
1213,-226,11,534,3,6,6.708203932499369
1214,-230,12,534,3,6,6.708203932499369
1215,-232,13,534,4,6,7.211102550927978
1216,-233,14,534,5,6,7.810249675906654
1217,64,14,534,5,6,7.810249675906654
1218,-20,1,88,0,0,0.0
1219,-39,2,88,1,0,1.0
1220,-55,3,88,2,0,2.0
1221,-68,4,88,2,0,2.0
1222,-75,5,88,2,1,2.23606797749979
1223,-79,6,88,2,2,2.8284271247461903
1224,-82,7,88,2,2,2.8284271247461903
1225,-83,8,88,3,2,3.605551275463989
1226,80,8,88,3,2,3.605551275463989
1227,-29,1,337,0,0,0.0
1228,-57,2,337,1,0,1.0
1229,-80,3,337,2,0,2.0
1230,-100,4,337,3,0,3.0
1231,-116,5,337,4,0,4.0
1232,-129,6,337,5,0,5.0
1233,-140,7,337,5,0,5.0
1234,-147,8,337,5,1,5.0990195135927845
1235,-153,9,337,5,1,5.0990195135927845
1236,-157,10,337,6,1,6.082762530298219
1237,-158,11,337,7,1,7.0710678118654755
1238,71,11,337,7,1,7.0710678118654755
1239,-37,1,533,0,0,0.0
1240,-73,2,533,0,1,1.0
1241,-104,3,533,0,2,2.0
1242,-132,4,533,0,3,3.0
1243,-159,5,533,0,3,3.0
1244,-184,6,533,1,3,3.1622776601683795
1245,-206,7,533,2,3,3.605551275463989
1246,-227,8,533,3,3,4.242640687119285
1247,-245,9,533,4,3,5.0
1248,-262,10,533,4,3,5.0
1249,-278,11,533,4,4,5.656854249492381
1250,-292,12,533,4,5,6.4031242374328485
1251,-303,13,533,4,6,7.211102550927978
1252,-309,14,533,4,7,8.06225774829855
1253,-312,15,533,4,8,8.94427190999916
1254,-314,16,533,4,8,8.94427190999916
1255,-315,17,533,5,8,9.433981132056603
1256,63,17,533,5,8,9.433981132056603
1257,-17,1,86,0,0,0.0
1258,-33,2,86,1,0,1.0
1259,-48,3,86,2,0,2.0
1260,-59,4,86,3,0,3.0
1261,-67,5,86,4,0,4.0
1262,-72,6,86,4,0,4.0
1263,83,6,86,4,0,4.0
1264,-23,1,290,0,0,0.0
1265,-45,2,290,0,1,1.0
1266,-64,3,290,0,2,2.0
1267,-79,4,290,0,3,3.0
1268,-91,5,290,0,4,4.0
1269,-100,6,290,0,5,5.0
1270,-108,7,290,0,5,5.0
1271,-115,8,290,1,5,5.0990195135927845
1272,-120,9,290,2,5,5.385164807134504
1273,-122,10,290,3,5,5.830951894845301
1274,-123,11,290,4,5,6.4031242374328485
1275,77,11,290,4,5,6.4031242374328485
1276,-36,1,616,0,0,0.0
1277,-71,2,616,0,1,1.0
1278,-103,3,616,0,2,2.0
1279,-133,4,616,0,3,3.0
1280,-157,5,616,0,4,4.0
1281,-178,6,616,0,5,5.0
1282,-196,7,616,0,6,6.0
1283,-213,8,616,0,6,6.0
1284,-229,9,616,1,6,6.082762530298219
1285,-242,10,616,2,6,6.324555320336759
1286,-253,11,616,2,6,6.324555320336759
1287,-260,12,616,2,7,7.280109889280518
1288,-264,13,616,2,8,8.246211251235321
1289,-267,14,616,2,8,8.246211251235321
1290,-268,15,616,3,8,8.54400374531753
1291,64,15,616,3,8,8.54400374531753
1292,-20,1,96,0,0,0.0
1293,-39,2,96,0,1,1.0
1294,-56,3,96,0,2,2.0
1295,-70,4,96,0,3,3.0
1296,-81,5,96,0,3,3.0
1297,-87,6,96,1,3,3.1622776601683795
1298,-90,7,96,2,3,3.605551275463989
1299,-91,8,96,3,3,4.242640687119285
1300,80,8,96,3,3,4.242640687119285
1301,-29,1,437,0,0,0.0
1302,-57,2,437,1,0,1.0
1303,-84,3,437,2,0,2.0
1304,-110,4,437,2,0,2.0
1305,-135,5,437,2,1,2.23606797749979
1306,-157,6,437,2,2,2.8284271247461903
1307,-177,7,437,2,3,3.605551275463989
1308,-194,8,437,2,4,4.47213595499958
1309,-208,9,437,2,5,5.385164807134504
1310,-219,10,437,2,6,6.324555320336759
1311,-227,11,437,2,7,7.280109889280518
1312,-234,12,437,2,7,7.280109889280518
1313,-240,13,437,1,7,7.0710678118654755
1314,-243,14,437,0,7,7.0
1315,-244,15,437,1,7,7.0710678118654755
1316,71,15,437,1,7,7.0710678118654755
1317,-19,1,115,0,0,0.0
1318,-37,2,115,0,1,1.0
1319,-54,3,115,0,1,1.0
1320,-69,4,115,1,1,1.4142135623730951
1321,-82,5,115,1,1,1.4142135623730951
1322,-92,6,115,1,2,2.23606797749979
1323,-100,7,115,1,2,2.23606797749979
1324,-105,8,115,2,2,2.8284271247461903
1325,-107,9,115,3,2,3.605551275463989
1326,-108,10,115,4,2,4.47213595499958
1327,81,10,115,4,2,4.47213595499958
1328,-20,1,114,0,0,0.0
1329,-39,2,114,0,1,1.0
1330,-55,3,114,0,2,2.0
1331,-67,4,114,0,3,3.0
1332,-75,5,114,0,4,4.0
1333,-80,6,114,0,5,5.0
1334,-84,7,114,0,5,5.0
1335,-86,8,114,1,5,5.0990195135927845
1336,-87,9,114,2,5,5.385164807134504
1337,80,9,114,2,5,5.385164807134504
1338,-26,1,341,0,0,0.0
1339,-51,2,341,0,1,1.0
1340,-73,3,341,0,1,1.0
1341,-89,4,341,1,1,1.4142135623730951
1342,-104,5,341,2,1,2.23606797749979
1343,-114,6,341,3,1,3.1622776601683795
1344,-121,7,341,4,1,4.123105625617661
1345,-122,8,341,5,1,5.0990195135927845
1346,74,8,341,5,1,5.0990195135927845
1347,-18,1,138,0,0,0.0
1348,-35,2,138,1,0,1.0
1349,-49,3,138,2,0,2.0
1350,-55,4,138,3,0,3.0
1351,-60,5,138,3,0,3.0
1352,-63,6,138,3,1,3.1622776601683795
1353,82,6,138,3,1,3.1622776601683795
1354,-18,1,138,0,0,0.0
1355,-35,2,138,0,1,1.0
1356,-48,3,138,0,1,1.0
1357,-54,4,138,1,1,1.4142135623730951
1358,-57,5,138,2,1,2.23606797749979
1359,-58,6,138,3,1,3.1622776601683795
1360,82,6,138,3,1,3.1622776601683795
1361,-32,1,446,0,0,0.0
1362,-63,2,446,1,0,1.0
1363,-91,3,446,2,0,2.0
1364,-112,4,446,3,0,3.0
1365,-130,5,446,4,0,4.0
1366,-145,6,446,5,0,5.0
1367,-157,7,446,6,0,6.0
1368,-168,8,446,6,0,6.0
1369,-178,9,446,6,1,6.082762530298219
1370,-183,10,446,6,2,6.324555320336759
1371,-185,11,446,6,3,6.708203932499369
1372,-186,12,446,6,3,6.708203932499369
1373,68,12,446,6,3,6.708203932499369
1374,-23,1,119,0,0,0.0
1375,-45,2,119,0,1,1.0
1376,-66,3,119,0,2,2.0
1377,-86,4,119,0,2,2.0
1378,-104,5,119,1,2,2.23606797749979
1379,-119,6,119,2,2,2.8284271247461903
1380,-130,7,119,3,2,3.605551275463989
1381,-138,8,119,4,2,4.47213595499958
1382,-145,9,119,5,2,5.385164807134504
1383,-149,10,119,6,2,6.324555320336759
1384,-150,11,119,7,2,7.280109889280518
1385,77,11,119,7,2,7.280109889280518
1386,-13,1,29,0,0,0.0
1387,-25,2,29,1,0,1.0
1388,-34,3,29,2,0,2.0
1389,-40,4,29,3,0,3.0
1390,-43,5,29,4,0,4.0
1391,-44,6,29,5,0,5.0
1392,87,6,29,5,0,5.0
1393,-20,1,96,0,0,0.0
1394,-39,2,96,1,0,1.0
1395,-52,3,96,2,0,2.0
1396,-62,4,96,3,0,3.0
1397,-67,5,96,4,0,4.0
1398,-71,6,96,5,0,5.0
1399,-74,7,96,5,0,5.0
1400,-75,8,96,5,1,5.0990195135927845
1401,80,8,96,5,1,5.0990195135927845
1402,-27,1,433,0,0,0.0
1403,-53,2,433,1,0,1.0
1404,-73,3,433,2,0,2.0
1405,-90,4,433,3,0,3.0
1406,-100,5,433,4,0,4.0
1407,-107,6,433,5,0,5.0
1408,-113,7,433,5,0,5.0
1409,-117,8,433,5,1,5.0990195135927845
1410,-120,9,433,5,2,5.385164807134504
1411,-122,10,433,5,2,5.385164807134504
1412,-123,11,433,6,2,6.324555320336759
1413,73,11,433,6,2,6.324555320336759
1414,-21,1,77,0,0,0.0
1415,-41,2,77,0,1,1.0
1416,-60,3,77,0,2,2.0
1417,-77,4,77,0,3,3.0
1418,-91,5,77,0,4,4.0
1419,-100,6,77,0,5,5.0
1420,-104,7,77,0,6,6.0
1421,-105,8,77,0,7,7.0
1422,79,8,77,0,7,7.0
1423,-23,1,167,0,0,0.0
1424,-45,2,167,1,0,1.0
1425,-64,3,167,2,0,2.0
1426,-81,4,167,3,0,3.0
1427,-95,5,167,4,0,4.0
1428,-108,6,167,5,0,5.0
1429,-119,7,167,5,0,5.0
1430,-126,8,167,5,1,5.0990195135927845
1431,-130,9,167,5,2,5.385164807134504
1432,-133,10,167,5,3,5.830951894845301
1433,77,10,167,5,3,5.830951894845301
1434,-22,1,69,0,0,0.0
1435,-43,2,69,1,0,1.0
1436,-61,3,69,2,0,2.0
1437,-76,4,69,3,0,3.0
1438,-88,5,69,4,0,4.0
1439,-95,6,69,5,0,5.0
1440,-99,7,69,6,0,6.0
